,minimum,maximum
HMR_6550,0.0,-1.9348204765221906e-11
HMR_6558,0.0,-6.022678575523905e-12
HMR_6564,0.0,-2.460754714280798e-11
HMR_6566,0.0,-2.3447595717225444e-11
HMR_6572,0.0,-1.0269697169050666e-12
HMR_6583,0.0,499.99999999998175
HMR_6584,0.0,-2.3704501328802423e-11
HMR_6595,0.0,-2.0639946885100236e-11
HMR_6607,0.0,-1.0881674502381908e-12
HMR_6611,0.0,0.0
HMR_6617,-999.9999999999998,1000.0000000000002
HMR_6619,-999.9999999999933,999.9999999999968
HMR_6629,0.0,1.843677601654063e-13
HMR_6632,0.0,-3.7128724326761946e-13
HMR_6633,0.0,-3.7128724326761946e-13
HMR_6647,0.0,1000.0
HMR_6728,0.0,4.3066586799023724e-13
HMR_6729,0.0,5.030800402841328e-13
HMR_6747,0.0,0.0
HMR_6755,0.0,-1.571829468016614e-13
HMR_6770,0.0,-4.200725737978195e-12
HMR_6782,0.0,4.306658679902373e-13
HMR_6784,0.0,4.306658679902373e-13
HMR_6785,0.0,4.297766899249646e-13
HMR_6786,0.0,4.297766899249645e-13
HMR_6790,0.0,1000.0
HMR_6826,0.0,-2.8951550319525405e-13
HMR_6834,1.38920471930243e-11,-8.41648369685639e-29
HMR_6838,0.0,1.7374811322017042e-12
HMR_6839,0.0,2.396809749766784e-13
HMR_6844,0.0,2.4315744089819e-13
HMR_6850,0.0,2.8386019495419346e-12
HMR_6854,0.0,0.0
HMR_6874,0.0,2.5022112282023635e-12
HMR_6876,0.0,-1.764820665553935e-12
HMR_6907,0.0,-1.917880222508563e-14
HMR_6908,0.0,-4.4664210257696196e-14
HMR_6909,0.0,-4.46642102576962e-14
HMR_6910,0.0,-4.46642102576962e-14
HMR_6975,0.0,0.0
HMR_6976,0.0,0.0
HMR_6977,0.0,0.0
HMR_6978,0.0,0.0
HMR_6986,-1000.0,1000.0
HMR_6989,0.0,1000.0
HMR_7173,0.0,0.0
HMR_7180,0.0,0.0
HMR_7181,0.0,0.0
HMR_7182,0.0,0.0
HMR_7184,0.0,0.0
HMR_7197,0.0,-9.90140704001407e-13
HMR_7198,0.0,-4.2809340784184113e-13
HMR_7199,-1000.0,1000.0
HMR_7255,0.0,-2.9027279252039924e-15
HMR_7256,0.0,-6.53955500564715e-14
HMR_7257,0.0,8.482442391207897e-13
HMR_7278,0.0,-3.054480266708353e-12
HMR_7328,0.0,0.0
HMR_7329,0.0,0.0
HMR_7330,0.0,0.0
HMR_7431,-1000.0,1000.0
HMR_7432,-999.9999999999999,1000.0
HMR_7437,0.0,0.0
HMR_7469,0.0,1.9008956828553244e-13
HMR_7628,0.0,4.400298366371894e-13
HMR_7652,0.0,2.1090029725354736e-12
HMR_7700,0.0,1000.0
HMR_7703,0.0,-1.5262031465408005e-12
HMR_7711,0.0,-2.421569064149673e-12
HMR_7712,-1000.0,0.0
HMR_7715,0.0,-1.0084011699929555e-12
HMR_7720,0.0,-1.2348627258550411e-11
HMR_7724,0.0,-1.627568627233857e-11
HMR_7727,0.0,2.3705918924630066e-11
HMR_7748,-1000.0,1000.0
HMR_7749,-1000.0,1000.0000000000002
HMR_7755,0.0,3.932925167167665e-12
HMR_7756,0.0,3.704737515560468e-13
HMR_7757,4.2889393337714274e-11,1.9153189996528953e-11
HMR_7758,-6.720354634744674e-14,9.754714655349755e-12
HMR_7898,0.0,0.0
HMR_7900,0.0,0.0
HMR_7903,-1000.0,1000.0
HMR_7906,0.0,0.0
HMR_7944,-1.1781900437633287e-13,3.752565841094262e-12
HMR_7947,-1000.0000000000034,1000.0
HMR_7949,-1000.0000000000006,1000.0
HMR_7977,-1000.0,1000.0
HMR_8023,0.0,0.0
HMR_8056,0.0,0.0
HMR_8084,0.0,-6.52151443800409e-12
HMR_8086,0.0,-5.883430476535805e-12
HMR_8090,0.0,1000.0
HMR_8271,0.0,0.0
HMR_8287,0.0,0.0
HMR_8374,0.0,0.0
HMR_8395,0.0,0.0
HMR_8397,0.0,0.0
HMR_8399,0.0,0.0
HMR_8418,-999.9999999999995,1000.0
HMR_8475,-1000.0,-82.74111675131083
HMR_8476,-999.9999999999993,1000.0
HMR_8501,0.0,1000.0
HMR_8505,0.0,4.0201892899410924e-12
HMR_8510,0.0,-3.994497640506087e-13
HMR_8562,1.1370163426550516e-11,-5.617285903852697e-13
HMR_8567,0.0,0.0
HMR_8570,0.0,0.0
HMR_8571,0.0,0.0
HMR_8572,0.0,0.0
HMR_8573,0.0,0.0
HMR_8574,0.0,0.0
HMR_8575,0.0,0.0
HMR_8576,0.0,0.0
HMR_8577,0.0,0.0
HMR_8578,0.0,0.0
HMR_8579,0.0,0.0
HMR_8580,0.0,0.0
HMR_8582,0.0,7.836727962045059e-13
HMR_8585,0.0,0.0
HMR_8588,1.2556852913166467e-11,1.778669094094915e-28
HMR_8590,0.0,0.0
HMR_8643,0.0,0.0
HMR_8670,0.0,1000.0
HMR_8761,0.0,0.0
HMR_8762,1.5517486197405183e-13,1.3412060588349501e-16
HMR_8776,0.0,-4.57803923530893e-12
HMR_8877,0.0,1000.0
HMR_8884,0.0,1000.0
HMR_9019,0.0,1.5652933893253974e-12
HMR_9174,0.0,0.0
HMR_9175,0.0,0.0
HMR_9176,3.229096374803173e-11,0.0
HMR_9177,0.0,2.494972978413588e-12
HMR_9178,3.113155252858286e-11,0.0
HMR_9179,-1000.0,1000.0
HMR_9180,-1000.0,1000.0
HMR_9184,0.0,0.0
HMR_9185,0.0,0.0
HMR_9187,0.0,0.0
HMR_9188,0.0,0.0
HMR_9189,0.0,0.0
HMR_9191,0.0,1000.0
HMR_9561,0.0,0.0
HMR_9581,0.0,1000.0
HMR_9582,0.0,1000.0
HMR_9583,0.0,1000.0
HMR_9584,0.0,1000.0
HMR_9590,0.0,1000.0
HMR_9593,0.0,1000.0
HMR_9602,0.0,1000.0
HMR_9603,0.0,1000.0
HMR_9604,0.0,1000.0
HMR_9605,0.0,1000.0
HMR_9607,0.0,1000.0
HMR_9608,0.0,0.0
HMR_9609,0.0,1000.0
HMR_9610,0.0,999.9999999999984
HMR_9612,0.0,1000.0
HMR_9613,0.0,1000.0
HMR_9614,0.0,1000.0
HMR_9615,0.0,1000.0
HMR_9617,0.0,1000.0
HMR_9619,0.0,1000.0
HMR_9620,0.0,1000.0
HMR_9621,0.0,1000.0
HMR_9622,0.0,1000.0
HMR_9623,0.0,1000.0
HMR_9624,0.0,1000.0
HMR_9625,2.843672990313159e-28,-2.1499900744190188e-14
HMR_9626,-1000.0,1000.0
HMR_9627,0.0,6.83369259850163e-12
HMR_9628,0.0,-8.409651713632542e-13
HMR_9629,0.0,0.0
HMR_9630,0.0,0.0
HMR_9631,0.0,0.0
HMR_9634,7.141073615038108e-13,6.385627852351946e-12
HMR_9635,0.0,0.0
HMR_9638,1.4158382030783106e-11,0.0
HMR_9639,0.0,0.0
HMR_9640,1.2219790290511007e-11,1000.0
HMR_9642,0.0,0.0
HMR_9644,0.0,0.0
HMR_9647,0.0,0.0
HMR_9648,0.0,0.0
HMR_9652,0.0,1000.0000000000001
HMR_9656,0.0,0.0
HMR_9657,0.0,0.0
HMR_9658,0.0,0.0
HMR_9660,-1000.0,0.0
HMR_9661,-1000.0,0.0
HMR_9662,-1000.0000000000002,0.0
HMR_9663,0.0,0.0
HMR_9665,0.0,-4.0483258496947086e-12
HMR_9667,0.0,0.0
HMR_9669,-1000.0,0.0
HMR_9670,-1000.0,0.0
HMR_9671,-1000.0,0.0
HMR_9674,0.0,-1.7593293621238774e-12
HMR_9676,0.0,0.0
HMR_9678,0.0,2.1020858150567523e-12
HMR_9679,-2.680352819504012e-15,19.84771573603785
HMR_9680,-1000.0,1000.0
HMR_9716,-6.206382431327029e-16,0.0
HMR_9718,0.0,2.2490107241668043e-13
HMR_9719,0.0,2.030470295319198e-12
HMR_9720,0.0,0.0
HMR_9726,3.601602463412563e-13,0.0
HMR_9797,0.0,1.2346972706339302e-11
HMR_9801,0.0,0.0
HMR_9802,0.0,-3.776655155738246e-12
HMR_9803,-5.329483241548318e-28,1.917785815119501e-11
HMR_9804,3.6047936213795904e-11,6.83075198276311e-29
HMR_9805,0.0,1.7676422141068904e-12
HMR_9807,0.0,0.0
HMR_2957,0.0,-2.539559556694755e-12
HMR_6580,0.0,6.826218658690902e-12
HMR_1635,0.0,-1.6887464907569125e-13
HMR_1484,0.0,4.258031880497634e-14
HMR_0980,0.0,0.0
HMR_1467,0.0,6.061494452970028e-13
HMR_4816,0.0,0.0
HMR_1644,0.0,-1.3459657939209469e-13
HMR_4772,0.0,-1.543022459174141e-13
HMR_1500,0.0,1.574202173898254e-13
HMR_6672,-1000.0000000000002,1000.0000000000001
12DHCHOLabc,0.0,-1.8491526010948312e-12
12DHCHOLt,-1000.0,-1.4190292083104817e-11
12DHCHOLt2,0.0,1000.0
3DHCAS,0.0,0.0
3DHCDCAS,0.0,0.0
3DHCDCHOLabc,0.0,-9.01072543448725e-12
3DHCDCHOLt,-1000.0,-1.4732871905572843e-11
3DHCDCHOLt2,0.0,1000.0
3DHCHOLabc,0.0,-4.181399654529239e-12
3DHCHOLt,-999.9999999999997,-6.1503644308333784e-12
3DHCHOLt2,0.0,999.9999999999939
3DHDCAabc,0.0,-6.150364430833379e-12
3DHDCAS,0.0,0.0
3DHDCAt,-1000.0000000000043,-6.1503644308333784e-12
3DHDCAt2,0.0,1000.0
3DHLCAabc,0.0,2.478633922851813e-11
3DHLCAS,0.0,0.0
3DHLCAt,-1000.0000000000008,8.639920513696367e-12
3DHLCAt2,0.0,1000.0
7DHCDCHOLabc,0.0,1.4356434984581256e-11
7DHCDCHOLt,-1000.0000000000077,7.831110296751898e-12
7DHCDCHOLt2,0.0,1000.0
7DHCHOLabc,0.0,2.3706286401506187e-12
7DHCHOLt,-1000.0000000000005,2.2572008983144137e-12
7DHCHOLt2,0.0,1000.0
CA24GSc,0.0,0.0
CA24GSr,0.0,0.0
CA24Gte,0.0,0.0
CA24Gtr,0.0,0.0
CA3Sabc,0.0,2.2415282423710823e-12
CA3St,0.0,2.7375349231622397e-12
CASULT,0.0,0.0
CDCA24GSc,0.0,0.0
CDCA24GSr,0.0,-5.038783790169461e-28
CDCA24Gte,0.0,0.0
CDCA24Gtr,0.0,6.279382431937449e-15
CDCA3GSc,0.0,0.0
CDCA3GSr,0.0,0.0
CDCA3Gte,0.0,0.0
CDCA3Gtr,0.0,0.0
HC02220t,-1000.0,-2.1941559680271894e-11
CDCA6AH,0.0,0.0
COPROSTabc,0.0,-8.799375203216317e-12
COPROSTt,-1000.0000000000005,-6.373730702734628e-12
COPROSTt2,0.0,1000.0
DCA24GSc,0.0,0.0
DCA24GSr,0.0,0.0
DCA24Gte,0.0,0.0
DCA24Gtr,3.381990804811352e-29,-2.015513516067784e-27
DCA3GSc,0.0,0.0
DCA3GSr,0.0,1.7115351519272436e-13
DCA3Gte,0.0,0.0
DCA3Gtr,6.298479737711827e-29,0.0
DCA3Sabc,0.0,-1.2554327975335785e-11
DCA3St,0.0,-8.795012597761077e-12
DCASULT,0.0,0.0
GCA3Sabc,0.0,-8.751075066592158e-12
GCA3St,0.0,-8.795012597761077e-12
GCASULT,0.0,0.0
GCDCA3Sabc,0.0,-8.751075066592158e-12
GCDCA3St,0.0,-8.555069297722952e-12
GCDCASULT,0.0,0.0
GDCA3Sabc,0.0,-8.511879155955586e-12
GDCA3St,0.0,-7.119772102949443e-12
GDCASULT,0.0,0.0
GUDCA3Sabc,0.0,-7.075834571780524e-12
GUDCA3St,0.0,-1.1807144527668001e-11
GUDCASULT,0.0,-1.7207413197115378e-12
HCA24GSc,0.0,9.436719170700931e-29
HCA24GSr,0.0,1.5746199344279563e-29
HCA24Gte,0.0,0.0
HCA24Gtr,0.0,3.006442628449101e-30
HCA6GSc,0.0,0.0
HCA6GSr,0.0,0.0
HCA6Gte,0.0,0.0
HCA6Gtr,0.0,0.0
HDCA24GSc,0.0,-6.503662017867152e-29
HDCA24GSr,0.0,0.0
HDCA24Gte,0.0,0.0
HDCA24Gtr,0.0,0.0
HDCA6GSc,0.0,0.0
HDCA6GSr,0.0,0.0
HDCA6Gte,0.0,0.0
HDCA6Gtr,0.0,0.0
HYOCHOLabc,0.0,-2.4690034281940186e-12
HYOCHOLt,-1000.0,-6.002945106408353e-12
HYOCHOLt2,0.0,1000.0
HYOCHOLtr,0.0,0.0
ICDCHOLabc,0.0,-5.469323436599146e-12
ICDCHOLt,-1000.0000000000001,-7.678185601219985e-12
ICDCHOLt2,0.0,1000.0
ISOCHOLabc,0.0,-6.620903927688137e-12
ISOCHOLt,-1000.0,-4.886118109867264e-12
ISOCHOLt2,0.0,1000.0
LCA24GSc,0.0,5.214891827824153e-28
LCA24GSr,0.0,-7.548471475625216e-15
LCA24Gte,0.0,0.0
LCA24Gtr,5.8699850067636404e-15,-1.0212223658822498e-28
LCA3GSc,0.0,0.0
LCA3GSr,0.0,2.2160805468562183e-15
LCA3Gte,0.0,0.0
LCA3Gtr,0.0,-5.849170608666934e-14
LCA3Sabc,0.0,-2.4521922308366468e-11
LCA3St,0.0,-4.22759050638353e-12
LCASULT,0.0,0.0
M02155tr,-1.1087201470389863e-28,0.0
TCA3Sabc,0.0,-4.407577061543439e-12
TCA3St,0.0,-4.22759050638353e-12
TCASULT,0.0,0.0
TCDCA3Sabc,0.0,-4.407577061543439e-12
TCDCA3St,0.0,-3.4507247894302203e-12
TCDCA6AH,0.0,0.0
TCDCASULT,0.0,0.0
TDCA3Sabc,0.0,-3.0793412379789097e-12
TDCA3St,0.0,-9.488926465868835e-12
TDCASULT,0.0,0.0
THYOCHOLabc,0.0,-9.592387918693498e-12
THYOCHOLt,-1000.0,-3.45072478943022e-12
THYOCHOLt2,0.0,1000.0
TUDCA3Sabc,0.0,-2.1827443446706895e-12
TUDCA3St,0.0,-6.070756258368055e-12
TUDCASULT,0.0,0.0
UCHOLabc,0.0,-6.070756258368054e-12
UCHOLt,-1000.0000000000001,-7.001917412715081e-12
UCHOLt2,0.0,1000.0
UDCA3Sabc,0.0,-4.430224508058396e-12
UDCA3St,0.0,-4.967166166983226e-12
UDCASULT,0.0,0.0
UDCHOLt,-1000.0,-5.5706550483591855e-12
UDCHOLt2,0.0,1000.0
12HTACRhr,0.0,0.0
12HTACRtu,0.0,-6.456840234031671e-12
12HTACRtep,3.8268844151004456e-11,0.0
1331TAALThr,0.0,0.0
1331TACRhr,0.0,0.0
1331TACRteb,0.0,0.0
1331TACRtev,4.104339212288502e-11,0.0
13DMThr,0.0,0.0
13DMTtu,0.0,-1.4208681986076394e-11
13DMTtep,3.82513246315323e-11,0.0
14HMDZALThr,0.0,0.0
14HMDZhr,0.0,0.0
14MDZtev,0.0,0.0
1513DTALThr,0.0,0.0
1513DTACRhr,0.0,0.0
1513TACRtu,0.0,-1.0323995015195163e-12
1513TACRtep,4.020577187547921e-11,0.0
1531TACRhr,0.0,0.0
1531TACRteb,0.0,0.0
1531TACRtev,3.82513246315323e-11,0.0
1531TALThr,0.0,0.0
15DMThr,0.0,0.0
15DMTtu,0.0,-3.208644508890561e-11
15DMTtep,3.67025599428565e-11,0.0
1HIBUPGLUC_Sthv,0.0,0.0
1HIBUP_SGLUhep,0.0,0.0
1HIBUP_Sthv,0.0,0.0
1HMDGLUChr,0.0,0.0
1HMDZGLUChc,0.0,0.0
1OHMDZhr,0.0,0.0
1OHMDZtep,0.0,0.0
2HATVLAChc,0.0,8.393937309006985e-13
2HATVACIDGLUChr,0.0,0.0
2HATVACIDGLUCteb,0.0,0.0
2HATVACIDOXDhc,0.0,0.0
2HATVACIDhc,0.0,-6.561358604678899e-12
2HATVACIDteb,0.0,-1.307390314246518e-11
2HATVACIDtep,-1000.0,1000.0
2HATVACIDthc,-1000.0,1000.0
2HATVLACGLUChr,0.0,0.0
2HATVLACGLUCteb,0.0,0.0
2HATVLACOXDhc,0.0,0.0
2HATVLACteb,0.0,-1.5794563409402926e-11
2HATVLACtep,-999.9999999999616,1000.0000000000003
2HATVLACthc,-1000.0,1000.0
2HIBUPGLUC_Sthv,0.0,0.0
2HIBUP_Rthv,0.0,0.0
2HIBUP_SGLUhep,0.0,0.0
2HIBUP_Sthv,0.0,0.0
31DMThr,0.0,0.0
31DMTtu,0.0,7.879775767528432e-12
31DMTtep,3.6902456333271675e-11,0.0
35DHPVShc,0.0,0.0
35DHPVStep,-1000.0,1000.0
35DHPVSthc,-1000.0,1000.0
35DSMVhep,0.0,0.0
35DSMVteb,0.0,0.0
3HIBUPGLUC_Sthv,0.0,0.0
3HIBUP_Rthv,0.0,0.0
3HIBUP_SGLUhep,0.0,0.0
3HIBUP_Sthv,0.0,0.0
3HLVSTAChep,0.0,0.0
3HLVSTACtbc,0.0,0.0
3HPVSTETCOAhcm,0.0,0.0
3HPVSTETCOAhcx,0.0,-1.7371025160188014e-28
3HPVSTETteb,0.0,-1.9523801237578254e-12
3HPVSTETtev,2.7497912087068468e-11,0.0
3HPVShc,0.0,0.0
3HPVSteb,0.0,1.0684830796497867e-11
3HPVStep,-1000.0,1000.0000000000008
3HPVSthc,-1000.0,1000.0
3HSMVACIDhep,0.0,0.0
3HSMVACIDteb,0.0,0.0
3HSMVhep,0.0,0.0
3ISPVShc,0.0,0.0
3ISPVSteb,0.0,-2.3461880732045098e-12
3ISPVStep,-1000.0,1000.0000000000002
3ISPVSthc,-1000.0,1000.0
3MEACMPhc,3.5775819672753514e-12,0.0
3OHACMPhr,1.637788280111777e-12,0.0
3OHACMPtev,0.0,0.0
4BHGLZABCt,0.0,7.707179553923945e-11
4BHGLZhr,0.0,0.0
4BHGLZtev,1.3312103594382033e-11,0.0
4HATVACIDOXDhc,8.35716299378982e-12,0.0
4HATVACIDhc,0.0,-4.505934352569667e-12
4HATVACIDteb,0.0,-1.59558141776327e-11
4HATVACIDtep,-1000.0,1000.0
4HATVACIDthc,-1000.0,1000.0
4HATVLACOXDhc,1.0142448873765725e-11,5.492709947777591e-13
4HATVLAChc,0.0,-4.013591959107944e-11
4HATVLACteb,0.0,-1.4532567391751652e-11
4HATVLACtep,-1000.0,1000.0
4HATVLACthc,-1000.0,1000.0
4HMDGLUCtev,0.0,0.0
4HMDZGLUChr,0.0,0.0
4OHMDZhr,0.0,0.0
4OHMDZtev,0.0,0.0
56DHPVShc,0.0,1.775334504356682e-13
56DHPVSteb,0.0,-5.878358584228071e-12
56DHPVStev,2.253399678302015e-11,0.0
56EPPVShc,0.0,0.0
56EPPVSteb,0.0,-3.2715728262655552e-12
56EPPVStev,2.432014082575681e-11,0.0
5OHFVSGLUhc,0.0,0.0
5OHFVSGLUtev,0.0,0.0
5OHFVShc,0.0,0.0
5OHFVSteb,0.0,0.0
6AHGLZABCt,0.0,-2.8217680799654207e-12
6AHGLZhr,0.0,0.0
6AHGLZtev,2.655589219238759e-11,0.0
6BHGLZABCt,0.0,-9.792128299938543e-12
6BHGLZGLCABCt,0.0,-2.9158207781072644e-12
6BHGLZGLChr,0.0,0.0
6BHGLZGLCtev,2.5055401942082207e-11,0.0
6BHGLZhr,0.0,0.0
6BHGLZtev,2.432014082575681e-11,0.0
6CSMVACIDhep,0.0,0.0
6CSMVACIDteb,0.0,0.0
6CSMVhep,0.0,0.0
6EPSteb,0.0,-2.8242756918286035e-11
6EPVStep,-999.999999999974,1000.0000000000002
6EPVShc,0.0,0.0
6EPVSthc,-1000.0,1000.0
6HLVSTAChep,0.0,1.4941145226079833e-11
6HLVSTthep,0.0,0.0
6HMSMVACIDhep,0.0,0.0
6HMSMVACIDteb,0.0,0.0
6HMSMVhep,0.0,0.0
6HSMVACIDhep,0.0,0.0
6HSMVACIDteb,0.0,0.0
6HSMVhep,0.0,0.0
6MELACAChep,0.0,0.0
6MELVACtbc,0.0,0.0
6MELVSTthep,0.0,0.0
6MSMVhep,0.0,0.0
6OHFVSGLUhc,0.0,0.0
6OHFVSGLUtev,0.0,0.0
6OHFVShc,0.0,0.0
6OHFVSteb,0.0,0.0
7AHGLZABCt,0.0,-1.2440852715544675e-12
7AHGLZhr,0.0,0.0
7AHGLZtev,2.5501949414965342e-11,0.0
7BHGLZABCt,0.0,-1.8494504061152882e-11
7BHGLZGLCABCt,0.0,-1.4305188755429744e-11
7BHGLZGLChr,0.0,0.0
7BHGLZGLCtev,2.7009849186029113e-11,0.0
7BHGLZhr,0.0,0.0
7BHGLZtev,2.432014082575681e-11,0.0
7HPVShc,0.0,0.0
7HPVSteb,0.0,1.3611107387901487e-11
7HPVStev,2.564155278953298e-11,0.0
ALLOP2tu,0.0,1000.0000000000002
ACMPtu,0.0,-9.934268035904317e-12
ACMPGLUChr,0.0,0.0
ACMPGLUTdt,2.6555892192387583e-11,-2.077495998525304e-12
ACMPGLUTtep,0.0,-9.576115927620524e-13
ACMPGLUTthc,0.0,-9.027593042048293e-13
ACMPGLUtep,0.0,-8.427636315267116e-13
ACMPGLUthc,0.0,-2.0214091770748274e-12
ACMPShc,0.0,0.0
ACMPdt,2.6258862852454115e-11,-3.7554203585274546e-12
ACMPthc,0.0,-1.858272845094007e-12
ALLOP1tu,0.0,1000.0
ALLOPOXDhep,0.0,0.0
ALLOPtepvb,-1000.0,0.0
AM19CSALThr,0.0,0.0
AM19CShr,0.0,0.0
AM19CSteb,0.0,-2.899790240054363e-12
AM1A4NCShc,0.0,0.0
AM1A4NCSteb,0.0,0.0
AM1ACCShr,0.0,0.0
AM1ACCStev,0.0,0.0
AM1ACShr,0.0,0.0
AM1ACSteb,0.0,-1.1306220859829572e-11
AM1ACStep,2.5803243485436357e-11,0.0
AM1ALCShr,0.0,0.0
AM1ALCSteb,0.0,-6.3854060809836154e-12
AM1ALCStep,2.6175632731431787e-11,0.0
AM1C4N9CShc,0.0,0.0
AM1C4N9CSteb,0.0,0.0
AM1C9CShr,0.0,0.0
AM1C9CSteb,0.0,-1.5149255466954326e-11
AM1C9CStev,2.3342917203783357e-11,0.0
AM1CCShr,0.0,0.0
AM1CCSteb,0.0,-8.018360282361185e-12
AM1CCStev,2.3482520578350994e-11,0.0
AM1CGLChr,0.0,0.0
AM1CGLCteb,0.0,0.0
AM1CSAhr,0.0,0.0
AM1CSAtep,2.494537799305449e-11,0.0
AM4N9CShc,0.0,0.0
AM4N9CShr,0.0,0.0
AM4N9CStev,2.44813138937492e-11,0.0
AM4NC9CSteb,0.0,-2.164508100895746e-11
AM4NCShr,0.0,0.0
AM4NCSteb,0.0,-9.36092329345754e-12
AM4NCStep,2.5803243485436395e-11,0.0
AM9CSAhr,0.0,0.0
AM9CSAteb,0.0,-8.006701506795712e-13
AM9CSAtep,2.6286879170540362e-11,0.0
ATVACIDMCTtu,-1000.0,1000.0
ATVACIDOATPtu,-1000.0,1000.0
ATVACIDhc,0.0,1.3350040699117376e-11
ATVACIDhr,0.0,1.3225828246744396e-12
ATVACIDtdu,-1000.0,1000.0
ATVACIDtu,0.0,6.1965515212053566e-12
ATVACYLGLUChc,0.0,3.0444818198007888e-12
ATVETHGLUChc,0.0,4.1554333978699095e-12
ATVLACGLCURhc,0.0,7.810959928264632e-12
ATVLACThc,-1000.0,1000.0
ATVLACh2r,0.0,8.955548407738866e-12
ATVLAChc,0.0,6.27480947195257e-12
ATVLAChr,0.0,6.4246148174077764e-12
ATVLACtdhc,-999.9999999999991,1000.0
ATVLACtu,0.0,1.5196304921051232e-11
Am19CStev,4.597327216938017e-11,0.0
Am1CSAteb,0.0,2.1080109559713068e-11
CARBIBUP_SGLUthv,0.0,0.0
CARIBUP_Rthv,0.0,0.0
CARIBUP_SGLUhep,0.0,0.0
CARIBUP_Sthv,0.0,0.0
CRGLZABCt,0.0,2.0783778530404036e-11
CRGLZhr,0.0,3.178742838797676e-12
CRGLZtev,4.76648562074111e-11,0.0
CRVS1M24hc,0.0,-4.939539386084239e-13
CRVS1tev,4.7804459581978734e-11,0.0
CRVS23M24hc,1.3535818966391583e-11,7.673989721696329e-16
CRVSATPthc,0.0,7.002074199482616e-12
CRVSATPtu,0.0,2.2918992433152816e-12
CRVSM1SPhc,0.0,0.0
CRVSM1hc,0.0,0.0
CRVSM1hr,0.0,5.330809219815832e-13
CRVSM1teb,0.0,3.922674424149391e-12
CRVSM22hc,-6.294315494798252e-29,0.0
CRVSM23hc,0.0,1.5624150430382819e-12
CRVSM23hr,0.0,-1.8222809056487925e-12
CRVSM23teb,0.0,-6.149125596584687e-12
CRVSM23tev,4.0822124461571376e-11,0.0
CRVSM24teb,0.0,-8.685704143364182e-12
CRVSM24tev,4.693169320250575e-11,0.0
CRVSM31hc,0.0,9.960146689992078e-14
CRVStu,-999.9999999999502,1000.0
CRVSthc,-1000.0,1000.0
CSASULPhc,0.0,0.0
CSASULPteb,0.0,4.241458186681972e-12
CSASULPtev,4.190301310992773e-11,0.0
CSAtd,0.0,-8.800312369568929e-12
CSAtu,0.0,-1.5355812144440165e-12
CVM1GLUChc,0.0,1.5151497459859919e-12
CVM23GLUChc,0.0,1.2387973152825045e-12
CYSACMPAChc,0.0,0.0
CYSAMPtev,0.0,0.0
DELACCRVSM23hc,0.0,0.0
DEOXFVShc,1.9636512246194774e-13,0.0
DEOXFVStev,0.0,0.0
DESFVShc,0.0,0.0
DESFVSteb,0.0,0.0
DHGLZABCt,0.0,-1.0286000607274072e-12
DHGLZhc,0.0,0.0
DHGLZtev,4.271863261769666e-11,0.0
DSPVShc,0.0,0.0
DSPVSteb,0.0,4.216847196091373e-12
DSPVStev,4.3765657926953925e-11,3.5153646873758706e-13
EPOXTAChr,0.0,0.0
EPOXTACteb,0.0,0.0
EPOXTACtev,4.608577370947081e-11,0.0
FVSGLUChc,0.0,-4.542984499304675e-12
FVSTETGLUhc,0.0,0.0
FVSTETGLUtev,0.0,0.0
FVSTETtev,0.0,0.0
FVShc,0.0,-1.4134841674973143e-12
FVSteb,0.0,-6.776305523134192e-14
FVStep,-1000.0,1000.0000000000002
FVStu,-1000.0,1000.0
GLC3MEACPhr,1.6541134665415883e-11,0.0
GLC3MEACPtev,0.0,0.0
GLZABCteb,0.0,-3.572465553687003e-12
GLZtd,0.0,-9.733055688934197e-12
GTACMPhr,0.0,0.0
GTACMPtev,0.0,0.0
IBUPGLUCtchep,0.0,-9.733055688934196e-12
IBUPGLUCtpvb,0.0,-8.091258474066971e-12
IBUPGT_HEP,0.0,0.0
IBUP_RASCL1hep,0.0,0.0
IBUP_RCYP2hep,0.0,0.0
IBUP_RCYP3hep,0.0,0.0
IBUP_RCYPCARhep,0.0,0.0
IBUP_Rshep,0.0,0.0
IBUP_Rtdhep,-1000.0,1000.0
IBUP_Rtdu,-1000.0,1000.0
IBUP_SACOT2,0.0,1.8988731534353531e-13
IBUP_SCONJhep,0.0,0.0
IBUP_SCYP1hep,0.0,0.0
IBUP_SCYP2hep,0.0,0.0
IBUP_SCYP3hep,0.0,0.0
IBUP_SCYPCARhep,0.0,0.0
IBUP_Stbc,0.0,1.0238871589356912e-11
IBUP_Stdhep,-1000.0,999.9999999999959
IBUP_Stdu,-1000.0,1000.0
ISOLVSTAChep,0.0,0.0
ISOLVSTtbc,0.0,0.0
LST4EXPTDhc,-1000.0,1000.0
LST4EXPhr,0.0,0.0
LST4EXPthc,-1000.0,1000.0
LSTN1GLUChr,0.0,0.0
LSTN1GLUCtev,0.0,0.0
LSTNtu,0.0,9.84511292615205e-12
LSTNM1hr,0.0,0.0
LSTNM1tev,0.0,0.0
LSTNM2hr,0.0,0.0
LSTNM2tev,0.0,0.0
LSTNM4hr,0.0,0.0
LSTNM4tev,0.0,0.0
LSTNM5hr,0.0,0.0
LSTNM5tev,0.0,0.0
LSTNM7TDhc,-1000.0,1000.0
LSTNM7hr,0.0,0.0
LSTNM7thc,-1000.0,1000.0
LSTNRATt,-1000.0000000000001,1000.0
